scenario_id,cluster_id,cluster_label,scenario_title,content_outline,primary_product,product_feature,user_benefit,content_type
SC001,C01,털 제거 & 청소,"출근 전 옷에 붙은 반려견 털, 스타일러 5분이면 해결","1. 아침 출근 준비 중 옷에 가득한 반려견 털 발견
2. LG 스타일러에 코트를 걸고 트루스팀 털제거 코스 5분 가동
3. 증기와 흔들림으로 털이 깨끗하게 제거되고 옷감도 리프레시
4. 깔끔한 외출 준비 완료, 매일 아침 5분 루틴으로 정착",스타일러,"트루스팀 기술, 5분 퀵 코스, 의류 털제거","출근 준비 시간 단축, 매일 깔끔한 외출",문제해결형 (일상 루틴)
SC002,C01,털 제거 & 청소,"퇴근하면 깨끗한 집, 로봇청소기가 낮 동안 알아서 청소","1. 출근 시 ThinQ 앱으로 로봇청소기 예약 설정
2. 낮 시간 동안 로봇청소기가 집 안 구석구석 자동 청소
3. 강력 흡입력으로 바닥에 쌓인 반려견 털까지 말끔히
4. 퇴근 후 깨끗한 집에서 반려견과 편안한 시간",로봇청소기,"ThinQ 연동, 스마트 맵핑, 강력 흡입","부재중 자동 청소, 항상 깨끗한 집",자동화형 (스마트 라이프)
SC003,C01,털 제거 & 청소,"침구에 박힌 반려견 털, 세탁기 펫케어 코스로 한 번에","1. 이불과 베개 커버에 박힌 반려견 털로 고민
2. LG 세탁기 펫케어 전용 코스로 세탁 시작
3. 강력한 수류와 특수 코스로 섬유 깊숙한 털까지 제거
4. 알레르기 걱정 없는 깨끗한 침구로 숙면 환경 완성",세탁기,"펫케어 전용 코스, 강력 수류, 알레르기 케어","침구 위생 관리, 알레르기 완화",문제해결형 (위생 관리)
SC004,C01,털 제거 & 청소,"소파와 카펫 털, 무선청소기로 매일 10분 관리","1. 소파와 카펫에 쌓인 반려견 털 확인
2. LG 무선청소기 펫 브러시로 소파 구석구석 청소
3. 강력 흡입력과 특수 브러시로 섬유에 박힌 털까지 제거
4. 매일 10분, 거실이 항상 깨끗한 상태 유지",무선청소기,"펫 전용 브러시, 강력 흡입, 무선 편리함","간편한 일상 청소, 거실 청결 유지",루틴형 (일상 관리)
SC005,C02,냄새 관리,"반려견 냄새, 공기청정기 하나로 24시간 상쾌하게","1. 집에 들어서면 느껴지는 반려견 특유의 냄새
2. LG 퓨리케어 공기청정기를 거실에 24시간 가동
3. 360도 필터로 반려견 냄새와 알레르겐 동시 제거
4. 손님이 와도 부담 없는 상쾌한 실내 공기 유지",공기청정기,"360도 필터, 펫 모드, 24시간 자동 운전","항시 상쾌한 실내, 손님 맞이 자신감",환경개선형 (공기질 관리)
SC006,C02,냄새 관리,"장마철 심해지는 반려견 냄새, 제습기로 원인 차단","1. 비 오는 날이면 더 심해지는 실내 냄새와 눅눅함
2. LG 제습기로 실내 습도를 40-50%로 자동 조절
3. 습기 제거로 곰팡이와 냄새 발생 원인 차단
4. 쾌적한 습도 유지로 반려견 피부 건강도 개선",제습기,"자동 습도 조절, 냄새 원인 제거, 곰팡이 예방","냄새 근본 해결, 피부 건강 개선",원인해결형 (환경 관리)
SC007,C03,목욕 & 그루밍,"산책 후 현관 위생, 신발관리기로 반려인 신발까지 케어","1. 산책 후 반려견 발과 반려인 신발의 오염과 냄새
2. 반려견 발은 간단히 씻기고, 신발은 LG 신발관리기에
3. 고온 살균과 탈취로 외부 세균과 냄새 완벽 제거
4. 현관부터 깨끗하게, 실내로 오염 유입 차단",신발관리기,"고온 살균, 탈취, 외부 세균 차단","현관 위생 관리, 실내 오염 방지",위생형 (예방 관리)
SC008,C03,목욕 & 그루밍,"목욕 후 드라이어 스트레스, 건조기 따뜻한 담요로 해결","1. 목욕 후 드라이어 소리에 스트레스 받는 반려견
2. 타올로 물기를 닦은 후 LG 건조기에 담요 데우기
3. 보송보송하고 따뜻한 담요로 반려견을 감싸기
4. 스트레스 없이 건조 완료, 포근한 케어 제공",건조기,"빠른 건조, 보송보송 담요, 따뜻한 케어","드라이어 스트레스 제거, 포근한 관리",케어형 (스트레스 완화)
SC009,C04,분리불안,"혼자 있는 반려견 걱정, ThinQ로 외출 중에도 집 관리","1. 외출 시 혼자 남겨진 반려견이 불안해할까 걱정
2. ThinQ 앱으로 에어컨 온도 조절, 로봇청소기 작동 예약
3. 실시간으로 집 안 환경 모니터링 및 원격 제어
4. 반려견이 쾌적한 환경에서 안정적으로 시간 보내기",씽큐,"원격 제어, 환경 모니터링, 통합 관리","안심하고 외출, 반려견 안정",스마트홈형 (원격 관리)
SC010,C04,분리불안,"분리불안 완화, 사운드바 화이트노이즈로 안정감 제공","1. 외출하면 불안해서 짖거나 집을 어지럽히는 반려견
2. LG 사운드바를 통해 화이트노이즈와 잔잔한 음악 재생
3. 외부 소음 차단과 동시에 편안한 사운드로 정서 안정
4. 집 안에 혼자 있어도 차분하게 시간 보내기",사운드바,"화이트노이즈 모드, 외부 소음 차단, 정서 안정","분리불안 완화, 집 보호",정서형 (심리 안정)
