scenario_id,cluster_id,cluster_label,scenario_title,content_outline,products,product_roles,synergy,content_type,category_diversity
MPS001,C01,털 제거 & 청소,3단계 완벽 털 제거 루틴: 옷-침구-공기까지,"1. 외출 전 스타일러로 오늘 입을 옷의 털 + 냄새 동시 제거 (5분)
2. 주 2회 세탁기 펫케어 코스로 침구와 패브릭 깊숙한 털 세탁
3. 공기청정기 24시간 가동으로 실내 공기 중 부유 털 포집
4. 3가지 가전 조합으로 옷-침구-공기 모든 공간의 털 완벽 관리","스타일러,세탁기,공기청정기","의류 털 제거 + 살균,침구류 깊숙한 털 제거,공중 부유 털 포집",의류관리 + 세탁 + 환경 3개 카테고리 조합으로 털이 접촉하는 모든 표면과 공간을 커버,문제해결형 (일상 루틴),3
MPS002,C01,털 제거 & 청소,부재중 털 관리: 바닥과 공기를 동시에,"1. 출근 시 ThinQ 앱으로 로봇청소기 + 에어컨 동시 예약
2. 로봇청소기가 바닥의 털과 먼지를 흡입하며 이동
3. 에어컨 필터가 청소 중 날리는 공기 중 털까지 포집
4. 퇴근 후 바닥도 공기도 깨끗한 집으로 귀가","로봇청소기,에어컨","바닥 자동 청소,필터로 공기 중 털 포집",청소 + 환경 카테고리 조합으로 바닥과 공중의 털을 동시에 관리하는 자동화 루틴,자동화형 (스마트 라이프),2
MPS003,C02,냄새 관리,냄새 근원 차단: 공기-섬유-습기 3중 케어,"1. 공기청정기로 24시간 공기 중 냄새 분자 필터링
2. 주 2회 반려견 사용 쿠션/담요 세탁기로 깊은 세척
3. 건조기 고온 건조로 세균 살균 + 잔여 냄새 완화
4. 손님 방문 시에도 자신감 있는 깨끗한 집","공기청정기,세탁기,건조기","냄새 입자 필터링,섬유 냄새 제거,고온 살균 + 냄새 완화",환경 + 세탁 카테고리 조합으로 공기와 섬유 양쪽의 냄새 원인을 동시 해결,환경개선형 (공기질 관리),2
MPS004,C02,냄새 관리,장마철 냄새 해결: 습기와 현관부터 잡는다,"1. 산책 후 젖은 신발을 신발관리기에 즉시 투입
2. 고온 건조 + 살균으로 외부 오염과 냄새 완벽 제거
3. 제습기로 실내 습도 40-50% 유지 곰팡이 원천 차단
4. 비 오는 날에도 뽀송하고 상쾌한 실내 환경","제습기,신발관리기","습기로 인한 냄새 차단,현관 냄새 원천 제거",환경 + 위생 카테고리 조합으로 습기와 외부 오염 두 가지 냄새 원인을 동시 차단,원인해결형 (환경 관리),2
MPS005,C03,분리불안,외출해도 안심: 환경+소리+모니터링 3중 케어,"1. 출근 전 ThinQ로 에어컨 22-24도 자동 유지 설정
2. 사운드바로 화이트노이즈 자동 재생 외부 소음 차단
3. 점심시간 ThinQ 앱으로 집 상태 확인 필요시 원격 조절
4. 쾌적한 환경과 안정적인 소리로 불안 행동 현저히 감소","에어컨,사운드바,씽큐","쾌적한 온도 유지,백색소음으로 안정,원격 모니터링 + 제어",환경 + 엔터테인먼트 + 플랫폼 3개 카테고리 조합으로 물리적 환경과 심리적 안정을 동시에 제공,정서형 (심리 안정),4
MPS006,C03,분리불안,혼자 있어도 심심하지 않은 집: 영상+움직임,"1. 외출 시 TV에 Dog TV나 자연 영상 자동 재생 설정
2. 오후 시간대 로봇청소기 작동 예약 (움직임 관심 유도)
3. 시각적 자극과 움직임이 지루함과 불안을 해소
4. 가구 물어뜯기 짖음 등 문제 행동 현저히 감소","TV,로봇청소기","시각 자극 + 정서 안정,움직임으로 관심 분산",엔터테인먼트 + 청소 카테고리 조합으로 시각과 움직임 두 가지 자극으로 관심 분산,콘텐츠형 (시각 자극),3
MPS007,C04,온도 관리,여름 열사병 예방: 온도-수분-모니터링 완벽 케어,"1. 출근 전 에어컨 25도 자동 유지 + 정수기 급수통 가득 채우기
2. ThinQ 앱으로 실시간 실내 온도 모니터링
3. 온도 급상승 시 즉시 알림 원격으로 에어컨 강력 가동
4. 시원한 환경과 신선한 물로 여름철 안전하게 보호","에어컨,씽큐,정수기","냉방으로 온도 조절,원격 온도 모니터링,시원한 물 공급",환경 + 플랫폼 + 주방 3개 카테고리 조합으로 온도와 수분 관리를 원격으로 동시에,안전형 (긴급 대응),4
MPS008,C05,목욕 & 그루밍,목욕 후 완벽 마무리: 건조-살균-위생 루틴,"1. 목욕 전 건조기로 타올을 미리 데워두기 (포근한 건조)
2. 목욕 후 따뜻한 타올로 감싸기 드라이어 스트레스 최소화
3. 사용한 타올은 스타일러로 살균 + 보송하게 관리
4. 산책 신발은 신발관리기로 동시 관리 다음 외출 준비 완료","건조기,스타일러,신발관리기","수건/담요 빠른 건조,타올 살균 + 보송함,산책 후 발 관리 연계",세탁 + 의류관리 + 위생 3개 카테고리 조합으로 목욕 전후 위생 케어의 완성,케어형 (스트레스 완화),3
MPS009,C06,식사 거부,수제 간식 라이프: 조리-세척-환기 완벽 루틴,"1. 오븐으로 닭가슴살 저키나 고구마 칩 수제 간식 제작
2. 사용한 그릇과 도구는 식기세척기 고온 살균 세척
3. 조리 중 발생한 냄새는 공기청정기 터보모드로 즉시 제거
4. 깨끗한 환경에서 건강한 간식 반려견과 반려인 모두 만족","오븐,식기세척기,공기청정기","수제 간식 제작,식기 위생 관리,조리 냄새 제거",주방 + 환경 카테고리 조합으로 조리 후 위생과 실내 환경까지 케어,창작형 (홈메이드),2
MPS010,C07,공포 & 스트레스,천둥 공포증 완화: 소리-영상-환경 3중 차단,"1. 날씨 예보 확인 후 미리 사운드바 백색소음 재생
2. TV에 차분한 자연 영상 재생으로 시각적 주의 분산
3. 가습기로 습도 50% 유지 정전기와 건조함 완화
4. 청각-시각-촉각 3중 안정으로 공포 반응 현저히 감소","사운드바,TV,가습기","백색소음 마스킹,시각 자극으로 주의 분산,쾌적한 습도로 안정",엔터테인먼트 + 환경 카테고리 조합으로 감각적 안정 환경 조성,치료형 (공포 관리),2
MPS011,C08,어린이 & 반려견,아이와 반려견 함께: 청결-공기-위생 완벽 분리,"1. 로봇청소기 하루 3회 예약으로 바닥 항시 청결 유지
2. 공기청정기 24시간 가동으로 털과 알레르겐 제거
3. 식기세척기로 아이 식기와 반려견 그릇 분리 고온 세척
4. 청결한 환경에서 아이와 반려견 모두 건강하게","로봇청소기,공기청정기,식기세척기","실시간 바닥 청결,알레르겐 제거,식기 위생 분리",청소 + 환경 + 주방 3개 카테고리 조합으로 바닥-공기-식기 3단계 위생 관리,가족형 (공존 환경),4
MPS012,C09,건강 & 의료,피부 알레르기 완화: 공기-습도-침구 종합 관리,"1. 공기청정기로 먼지 진드기 곰팡이 포자 99.9% 필터링
2. 제습기로 습도 40-50% 유지 진드기 번식 환경 차단
3. 주 2회 세탁기 펫케어 코스로 침구 깊은 세탁
4. 2-3주 후 긁기 행동 감소 피부 상태 눈에 띄게 개선","공기청정기,제습기,세탁기","알레르겐 필터링,진드기 번식 억제,침구 알레르겐 제거",환경 + 세탁 카테고리 조합으로 알레르기 원인을 공기와 섬유 양쪽에서 차단,치료형 (건강 개선),2
MPS013,C10,입양 & 일반,직장인 반려인의 하루: ThinQ 원터치 자동화,"1. 출근 모드 실행: 에어컨 25도 유지 로봇청소기 10시 작동 예약
2. 공기청정기 자동 모드로 하루 종일 공기질 관리
3. 점심시간 앱으로 집 상태 확인 필요시 원격 조절
4. 퇴근 모드 실행: 깨끗하고 쾌적한 집에서 반려견과 휴식","씽큐,에어컨,로봇청소기,공기청정기","가전 통합 제어,온도 자동 관리,청소 자동화,공기질 관리",플랫폼 + 환경 + 청소 3개 카테고리 4개 제품 조합으로 반려생활 완전 자동화,스마트홈형 (통합 관리),5
MPS014,C11,산책 & 외출,산책 후 귀가 루틴: 현관에서 외부 오염 차단,"1. 귀가 즉시 반려견 발 닦고 신발은 신발관리기에 투입
2. 로봇청소기 스팟 청소로 현관 주변 먼지와 흙 제거
3. 공기청정기 터보모드로 외부에서 들어온 먼지 포집
4. 5분 루틴으로 외부 오염 완벽 차단 깨끗한 실내 유지","신발관리기,로봇청소기,공기청정기","산책 신발 살균,현관 주변 청소,외부 먼지 제거",위생 + 청소 + 환경 3개 카테고리 조합으로 현관에서 공기까지 외부 오염 3중 차단,위생형 (예방 관리),4
